기간,전체
2023-10-01,9882
2023-09-01,15621
2023-08-01,11195
2023-07-01,8326
2023-06-01,8384
2023-05-01,9630
2023-04-01,8073
2023-03-01,9556
2023-02-01,9613
2023-01-01,10355
2022-12-01,13013
2022-11-01,11565
2022-10-01,9281
2022-09-01,18971
2022-08-01,11250
2022-07-01,6577
2022-06-01,5657
2022-05-01,5816
2022-04-01,4842
2022-03-01,5336
2022-02-01,7022
2022-01-01,6069
2021-12-01,7079
2021-11-01,6836
2021-10-01,7076
2021-09-01,7278
